D020768|A07.015.114.228.550
D013577|C23.550.288.500
D000853|C11.250.080	C16.131.384.159
D004194|C23.550.288
D000853|C11.250.080	C16.131.384.159
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005138|A01.456.505.420.338	A17.360.296
D009666|A01.456.505.733	A04.531	A09.531
D018324|C04.557.645.375.380
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009666|A01.456.505.733	A04.531	A09.531
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002869|C23.550.210
D009666|A01.456.505.733	A04.531	A09.531
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000853|C11.250.080	C16.131.384.159
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D000853|C11.250.080	C16.131.384.159
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009055|A01.456.505.631	A03.556.500	A14.549
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005138|A01.456.505.420.338	A17.360.296
D006849|C10.228.140.602
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
