D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D009421|C10.500	C16.131.666
D012640|C10.597.742	C23.888.592.742
D003294|C10.597.742.571	C23.888.592.742.571
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D011015|C08.381.677.529	C08.730.610.529
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D003294|C10.597.742.571	C23.888.592.742.571
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
D003490|C23.888.248
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D001284|C23.300.070
D002477|A11
D003593|A11.284.430.214
D008566|A10.615
D002462|A11.284.149
D012640|C10.597.742	C23.888.592.742
D004195|C22.232
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D003643|C23.550.260
D011901|A08.637.800.500.700	A08.675.542.512.560.700	A08.800.800.690.500.700	A10.755.503.700	A11.284.149.165.760	A11.650.800.500.700	A11.671.501.512.560.700	A11.671.514.553.640
D000013|C16.131
D017966|A08.675.790	A11.671.790
D014095|C07.793.905
D004947|A03.556.875.500
D017615|A08.800.050.150
D009457|A08.637	A11.650
D011901|A08.637.800.500.700	A08.675.542.512.560.700	A08.800.800.690.500.700	A10.755.503.700	A11.284.149.165.760	A11.650.800.500.700	A11.671.501.512.560.700	A11.671.514.553.640
D004198|C23.550.291.687
D012640|C10.597.742	C23.888.592.742
D009474|A08.675	A11.671
D009474|A08.675	A11.671
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D003294|C10.597.742.571	C23.888.592.742.571
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D001284|C23.300.070
D012640|C10.597.742	C23.888.592.742
