D002875|A11.284.187	A11.284.430.106.279.345.190
D008103|C06.552.630
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007668|A05.810.453
D005355|C23.550.355
D002779|C06.130.120.135
D003643|C23.550.260
D008103|C06.552.630
D002779|C06.130.120.135
D007668|A05.810.453
D004194|C23.550.288
D004194|C23.550.288
D002477|A11
D004195|C22.232
D004628|A16
D000072661|C16.131.077.245	C16.320.184
D001368|A02.835.232.834.151.383
D006849|C10.228.140.602
D013623|A13.895
D004628|A16
D006529|C06.552.416	C23.300.775.525
D008103|C06.552.630
D002779|C06.130.120.135
D013163|C23.300.775.750
D004108|C23.300.325
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
