D002875|A11.284.187	A11.284.430.106.279.345.190
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D035002|A01.378.610
D005530|C05.330
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D014456|C23.550.891
D005528|A01.378.610.250
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D014826|C08.360.931	C09.400.931	C10.292.887.800	C10.597.622.943	C23.888.592.636.943
D004194|C23.550.288
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D051346|C23.888.550
D002100|C23.888.144.243.963.500.500
D035002|A01.378.610
D020233|C10.597.404	C23.888.592.413
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D037801|C05.330.615
D020233|C10.597.404	C23.888.592.413
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D006225|A01.378.800.667
D007382|A11.284.430.214.190.750.410
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D004194|C23.550.288
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D009123|C10.597.613.575	C23.888.592.608.575
D020427|C10.668.829.500.600
D005152|A02.633.567.400	A14.363
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D012782|A01.378.800.750
D035002|A01.378.610
D004417|C08.618.326	C23.888.852.371
D012600|C05.116.900.800.875
D012021|C10.597.704	C23.888.592.717
D037801|C05.330.615
D003238|A10.165
D002908|C23.550.291.500
D004194|C23.550.288
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D003599|A11.284.430.214.190.750
D009046|A08.675.655.500	A11.671.655.500
D009046|A08.675.655.500	A11.671.655.500
D009443|C10.668.829.650
D007382|A11.284.430.214.190.750.410
D007382|A11.284.430.214.190.750.410
D007382|A11.284.430.214.190.750.410
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001763|C11.338.204
D012600|C05.116.900.800.875
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D037801|C05.330.615
D005530|C05.330
D001284|C23.300.070
D002908|C23.550.291.500
D020233|C10.597.404	C23.888.592.413
D020427|C10.668.829.500.600
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D005528|A01.378.610.250
D007866|A01.378.610.500
