D002875|A11.284.187	A11.284.430.106.279.345.190
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D051346|C23.888.550
D005121|A01.378
D005145|A01.456.505
D003643|C23.550.260
D005121|A01.378
D017696|C05.651.575.290	C10.668.491.550.290
D012816|C23.888
D011665|C14.280.484.660
D001763|C11.338.204
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002479|A11.284.420
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D017696|C05.651.575.290	C10.668.491.550.290
D007596|A02.835.583
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D000125|A02.880.176
D012782|A01.378.800.750
D006615|A01.378.610.400
D010291|C10.597.636	C23.888.592.643
D009122|C10.597.613.550	C23.888.592.608.550
D006321|A07.541
D001284|C23.300.070
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D035002|A01.378.610
D001284|C23.300.070
D020233|C10.597.404	C23.888.592.413
D004194|C23.550.288
D000125|A02.880.176
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D009135|C05.651	C10.668.491
D006984|C23.300.775
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D018450|C23.550.291.656
D003286|C05.550.323	C05.651.197
D007738|C05.116.900.800.500
D009333|A01.598
D009135|C05.651	C10.668.491
D005355|C23.550.355
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D008141|C05.116.900.800.750
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D010291|C10.597.636	C23.888.592.643
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D008141|C05.116.900.800.750
D011014|C08.381.677	C08.730.610
D001763|C11.338.204
D020914|C05.651.575	C10.668.491.550
D003221|C10.597.606.337	C23.888.592.604.339
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017696|C05.651.575.290	C10.668.491.550.290
D009135|C05.651	C10.668.491
D051346|C23.888.550
D008168|A04.411
D018482|A02.633.567	A10.690.552.500
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D020914|C05.651.575	C10.668.491.550
D020914|C05.651.575	C10.668.491.550
D006321|A07.541
D012816|C23.888
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D003599|A11.284.430.214.190.750
D009122|C10.597.613.550	C23.888.592.608.550
D009132|A02.633	A10.690
D004194|C23.550.288
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D017696|C05.651.575.290	C10.668.491.550.290
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D004417|C08.618.326	C23.888.852.371
D003286|C05.550.323	C05.651.197
D009123|C10.597.613.575	C23.888.592.608.575
D051346|C23.888.550
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D020233|C10.597.404	C23.888.592.413
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D010291|C10.597.636	C23.888.592.643
D012021|C10.597.704	C23.888.592.717
