D002875|A11.284.187	A11.284.430.106.279.345.190
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D004194|C23.550.288
D000013|C16.131
D014556|A12.207.927
D000013|C16.131
D000013|C16.131
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009461|C10.597	C23.888.592
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D001259|C10.597.350.090	C23.888.592.350.090
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D011662|C14.280.484.716.762	C14.280.955.750.762
D008168|A04.411
D005494|C18.654.521.500.133.699.308
D001769|A12.207.152	A15.145
D014556|A12.207.927
D024182|C23.550.210.645.890
D004195|C22.232
D004194|C23.550.288
D004194|C23.550.288
