D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D006226|C05.390
D012640|C10.597.742	C23.888.592.742
D006330|C14.240.400	C14.280.400	C16.131.240.400
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006956|C11.744.479
D005099|C10.292.562.887.650	C11.590.810.440
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D001251|C11.744.212
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007593|C05.550.521
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007593|C05.550.521
D006628|C17.800.329.750	C23.888.971.468
D059041|C05.660.207.707	C16.131.621.207.707
D009765|C18.654.726.500	C23.888.144.699.500
D006552|C23.300.707.374.875
D005764|C06.405.117.119.500.484
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D059041|C05.660.207.707	C16.131.621.207.707
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D016501|A08.675.256.500	A08.675.542.145.500	A11.284.180.610	A11.671.501.145.500	A11.671.543
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D009765|C18.654.726.500	C23.888.144.699.500
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D006956|C11.744.479
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007593|C05.550.521
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D012640|C10.597.742	C23.888.592.742
