D002875|A11.284.187	A11.284.430.106.279.345.190
D044967|A12.207.152.846	A15.145.846
D003141|C01.539.221
D009362|C04.697.650	C23.550.727.650
D006461|C23.550.403
D015658|C02.782.815.616.400	C02.800.801.400	C20.673.480
D006461|C23.550.403
D008288|C03.752.530
D001742|C03.752.530.650.228
D001921|A08.186.211
D001921|A08.186.211
D007249|C23.550.470
D004827|C10.228.140.490
D002872|C23.550.210.050.500.500
D008288|C03.752.530
D003141|C01.539.221
D019556|A11.251.210.172.500	A11.329.228.220
D044967|A12.207.152.846	A15.145.846
