D004488	D013553
D004489	D006333
D004489	D004487
D004525	D009434
D004528	D000825
D004530	D010063
D004535	D020141
D004535	D020141
D004535	D012868
D004535	D012873
D004535	D003095
D004535	D012868
D004535	D012873
D004541	D006330
D004541	D006330
D004541	D006330
D004543	D005837
D004547	D003238
D004550	D034941
D004551	D007596
D004556	D014947
D004557	D000825
D004604	D008209
D004605	D005368
D004605	D008209
D004612	D000745
D004612	D000745
D004613	D010009
D004613	D004476
D004613	D004476
D004613	D004476
D004613	D004476
D004613	D004476
D004614	D015431
D004617	D016769
D004618	D004617
D004619	D011249
D004619	D011249
D004619	D004617
D004620	D004617
D004622	D004628
D004625	D000825
D004625	D004628
D004630	D020969
D004646	D010335
D004652	D010900
D004652	D010900
D004653	D013492
D004653	D013492
D004654	D014396
D004654	D016724
D004654	D016724
D004654	D016724
D004654	D014396
D004654	D016724
D004654	D014396
D004658	D014083
D004660	D001927
D004670	D004671
D004670	D004671
D004670	D004671
D004670	D002044
D004670	D004671
D004670	D004671
D004670	D004671
D004670	D004671
D004671	D001102
D004671	D018792
D004671	D018792
D004671	D012327
D004671	D018792
D004671	D018792
D004671	D018792
D004672	D004671
D004672	D004671
D004672	D004671
D004672	D004671
D004672	D018177
D004672	D004671
D004672	D004671
D004672	D004671
D004673	D020278
D004673	D020278
D004673	D020278
D004673	D020278
D004674	D004671
D004674	D004671
D004674	D004671
D004674	D004671
D004674	D018177
D004674	D004671
D004674	D004671
D004674	D004671
D004675	D004671
D004675	D017282
D004675	D004671
D004675	D004671
D004675	D004671
D004675	D018177
D004675	D004671
D004675	D004671
D004675	D004671
D004677	D009436
D004677	D009436
D004677	D006547
D004678	D001927
D004679	D002494
D004679	D002493
D004681	D020721
D004681	D020278
D004681	D020278
D004681	D020721
D004682	D004769
D004682	D013553
D004683	D001102
D004683	D018792
D004683	D018792
D004683	D018354
D004683	D018792
D004683	D018792
D004683	D004679
D004683	D018792
D004683	D004679
D004684	D004673
D004684	D020278
D004684	D004673
D004684	D020278
D004684	D004673
D004684	D020278
D004684	D004673
D004684	D020278
D004685	D004683
D004685	D004683
D004685	D004683
D004685	D004683
D004685	D004683
D004685	D004683
D004685	D004683
D004685	D004683
D004685	D004683
D004687	D010009
D004688	D012817
D004692	D001167
D004694	D006343
D004694	D006343
D004694	D006343
D004695	D009202
D004696	D006331
D004697	D001424
D004697	D053821
D004697	D053821
D004697	D004696
D004698	D004697
D004698	D013290
D004698	D004697
D004698	D004697
D004698	D004697
D004699	D006321
D004701	D009371
D004701	D004700
D004702	D004703
D004707	D005855
D004710	D007761
D004711	D014723
D004712	D004711
D004714	D014591
D004715	D005831
D004716	D000292
D004716	D014591
D004717	D014599
D004719	D009202
D004721	D015388
D004727	D004848
D004728	D000867
D004728	D003315
D004728	D004727
D004729	D004727
D004729	D042601
D004730	D017539
D004730	D004727
D004749	D000562
D004751	D005759
D004751	D007410
D004753	D018352
D004753	D011201
D004756	D016905
D004759	D005753
D004759	D002838
D004759	D019858
D004759	D005753
D004759	D019858
D004759	D019858
D004759	D007107
D004760	D005759
D004760	D007410
D004761	D003015
D004761	D004760
D004761	D004760
D004767	D003015
D004767	D000820
D004769	D010850
D004774	D005141
D004775	D014555
D004775	D014555
D004802	D007960
D004803	D001847
D004803	D006646
D004803	D004802
D004803	D006646
D004803	D006099
D004804	D006098
D004804	D006098
D004804	D006098
D004804	D006098
D004805	D002552
D004805	D009417
D004806	D005910
D004806	D005910
D004806	D005910
D004810	D018353
D004810	D002418
D004814	D003560
D004817	D004848
D004817	D012867
D004818	D013553
D004819	D014860
D004819	D014860
D004819	D014860
D004819	D014860
D004820	D012868
D004820	D012873
D004820	D012868
D004820	D012873
D004820	D012872
D004822	D005837
D004823	D005832
D004824	D013115
D004825	D007817
D004825	D007817
D004825	D007817
D004826	D059525
D004827	D001927
D004828	D004827
D004829	D004827
D004830	D004829
D004831	D004829
D004831	D000073376
D004832	D004829
D004832	D000073376
D004833	D004828
D004833	D000073376
D004834	D001930
D004834	D004827
D004834	D001930
D004834	D001930
D004838	D001842
D004839	D001847
D004842	D014564
D004842	D014522
D004842	D014564
D004842	D014522
D004842	D014564
D004844	D009668
D004844	D009668
D004844	D006470
D004844	D012818
D004846	D010519
D004847	D002477
D004848	D014024
D004859	D016180
D004859	D012897
D004859	D006734
D004863	D000070558
D004863	D000070558
D004863	D000070558
D004863	D000070558
D004881	D015651
D004884	D012817
D004886	D013290
D004886	D017192
D004886	D017192
D004886	D017192
D004887	D004889
D004889	D016908
D004889	D000820
D004890	D012871
D004890	D012877
D004891	D014382
D004891	D014382
D004891	D014382
D004891	D015434
D004891	D004890
D004891	D015434
D004891	D014382
D004892	D004890
D004892	D012872
D004893	D003875
D004893	D004890
D004893	D003875
D004893	D003875
D004894	D003354
D004894	D017192
D004894	D017192
D004894	D017192
D004899	D005315
D004899	D006402
D004899	D005315
D004899	D007232
D004899	D007154
D004900	D015672
D004900	D015672
D004900	D015672
D004908	D004913
D004908	D002479
D004908	D004913
D004910	D004912
D004910	D002462
D004910	D004912
D004912	D001773
D004912	D041905
D004912	D001773
D004913	D004912
D004913	D004912
D004913	D004912
D004915	D015470
D004915	D009196
D004916	D016491
D004919	D011230
D004927	D004756
D004931	D015154
D004932	D004935
D004932	D006975
D004933	D004065
D004933	D004935
D004933	D004065
D004934	D003560
D004934	D004935
D004935	D005767
D004936	D004240
D004936	D004240
D004937	D016154
D004937	D004935
D004937	D016154
D004938	D005770
D004938	D006258
D004938	D005770
D004938	D004935
D004938	D005770
D004939	D004935
D004939	D014947
D004940	D004935
D004941	D004935
D004941	D005759
D004942	D004941
D004942	D004941
D004942	D010437
D004942	D010437
D004943	D004947
D004943	D013270
D004947	D041742
D004948	D013285
D004948	D013285
D005004	D012886
D005005	D010256
D005057	D002477
D005058	D007006
D005064	D004432
D005067	D013959
D005076	D012871
D005077	D019349
D005077	D017193
D005077	D005076
D005077	D017193
D005088	D014024
D005094	D009916
D005096	D015576
D005097	D018216
D005097	D009386
D005097	D018216
D005097	D005096
D005097	D009386
D005099	D013285
D005099	D013285
D005109	D005110
D005110	D001825
D005110	D022082
D005116	D013116
D005116	D004525
D005117	D001145
D005117	D000075224
D005117	D001145
D005119	D010335
D005119	D014947
D005121	D001829
D005122	D005441
D005123	D005145
D005123	D012679
D005124	D005128
D005124	D000013
D005126	D005131
D005126	D002056
D005126	D005131
D005129	D005131
D005129	D005547
D005129	D005131
D005130	D005128
D005130	D006470
D005130	D005132
D005131	D005151
D005131	D005128
D005131	D005151
D005132	D005128
D005132	D012816
D005134	D009371
D005134	D005128
D005138	D005123
D005138	D006197
D005140	D005143
D005140	D005143
D005140	D006197
D005141	D005128
D005142	D005153
D005142	D005134
D005142	D005141
D005143	D005123
D005143	D005123
D005145	D006257
D005146	D020763
D005147	D012886
D005148	D012871
D005150	D009059
D005150	D005155
D005150	D005155
D005151	D006259
D005151	D006259
D005152	D018482
D005152	D013284
D005153	D006258
D005154	D017776
D005154	D010275
D005154	D017776
D005154	D003391
D005155	D009059
D005155	D003389
D005156	D005155
D005156	D005155
D005157	D010146
D005158	D009059
D005158	D010243
D005158	D010243
D005166	D025861
D005166	D020147
D005166	D006474
D005166	D025861
D005168	D025861
D005168	D020147
D005168	D006474
D005168	D025861
D005171	D025861
D005171	D020147
D005171	D006474
D005171	D025861
D005173	D025861
D005173	D020147
D005173	D006474
D005173	D025861
D005175	D025861
D005175	D020147
D005175	D006474
D005175	D025861
D005177	D025861
D005177	D020147
D005177	D006474
D005177	D025861
D005183	D012816
D005184	D000291
D005185	D005833
D005185	D005184
D005185	D005833
D005187	D000290
D005187	D010057
D005198	D015499
D005198	D015499
D005198	D015499
D005198	D015499
D005199	D029502
D005199	D029502
D005199	D029502
D005199	D049914
D005203	D000542
D005203	D000542
D005203	D000542
D005203	D000382
D005205	D009141
D005205	D003238
D005206	D005205
D005206	D005205
D005207	D020879
D005207	D020879
D005208	D009140
D005211	D014201
D005211	D008109
D005211	D008109
D005213	D006374
D005213	D014201
D005213	D006374
D005213	D006374
D005216	D000825
D005218	D009336
D005221	D012816
D005222	D005221
D005234	D008107
D005235	D005234
D005235	D008108
D005235	D008108
D005236	D005955
D005236	D000743
D005236	D005955
D005236	D005517
D005236	D010939
D005241	D000825
D005242	D012002
D005243	D005441
D005244	D007415
D005254	D010322
D005254	D002371
D005258	D001172
D005258	D001172
D005258	D001172
D005258	D001172
D005262	D012816
D005263	D001158
D005264	D050723
D005264	D007869
D005265	D006620
D005265	D006620
D005265	D006620
D005266	D001859
D005266	D001859
D005267	D008160
D005268	D014680
D005269	D007867
D005270	D005269
D005271	D010020
D005271	D010020
D005272	D005269
D005311	D005315
D005311	D005315
D005311	D000860
D005312	D001769
D005312	D001769
D005312	D005333
D005313	D011248
D005313	D003643
D005315	D011248
D005315	D009358
D005316	D012816
D005317	D005315
D005317	D005315
D005317	D006130
D005318	D006321
D005318	D005333
D005320	D016640
D005320	D005315
D005320	D011254
D005320	D005315
D005320	D048909
D005320	D001724
D005321	D008566
D005321	D004622
D005322	D007744
D005327	D005313
D005327	D005313
D005330	D000751
D005330	D000751
D005331	D000751
D005331	D000751
D005333	D004628
D005334	D001832
D005335	D005334
D005347	D003239
D005348	D001941
D005350	D018218
D005351	D009056
D005351	D019214
D005351	D009056
D005351	D009056
D005352	D001157
D005354	D018218
D005354	D012509
D005355	D010335
D005356	D009135
D005356	D012216
D005356	D009135
D005357	D010009
D005358	D005357
D005359	D005357
D005360	D007867
D005368	D017205
D005383	D006230
D005384	D050823
D005385	D006225
D005393	D000820
D005401	D001004
D005402	D020763
D005407	D022081
D005409	D013898
D005413	D000070558
D005413	D000070558
D005413	D000070558
D005413	D000070558
D005414	D012817
D005458	D011041
D005483	D012877
D005487	D008264
D005487	D008264
D005487	D008264
D005487	D008264
D005487	D008264
D005489	D004413
D005489	D004476
D005489	D004476
D005489	D040181
D005489	D004476
D005489	D004476
D005489	D004476
D005490	D007239
D005491	D005490
D005491	D014076
D005494	D014804
D005497	D003560
D005499	D006201
D005512	D006969
D005517	D011041
D005528	D035002
D005529	D050281
D005530	D009140
D005531	D005530
D005532	D005530
D005532	D038061
D005532	D038061
D005533	D005534
D005534	D009140
D005534	D012871
D005535	D000820
D005536	D010850
D005536	D000820
D005539	D009777
D005542	D034941
D005543	D001134
D005545	D005528
D005546	D005145
D005547	D014947
D005548	D005547
D005549	D007249
D005549	D005547
D005552	D000825
D005584	D008266
D005585	D009976
D005585	D001715
D005586	D011213
D005586	D001715
D005588	D008883
D005596	D050723
D005597	D050723
D005598	D050723
D005599	D050723
D005600	D038901
D005600	D025064
D005600	D025064
D005600	D038901
D005600	D038901
D005611	D058533
D005611	D058533
D005611	D058533
D005611	D058533
D005611	D002418
D005621	D013132
D005621	D013132
D005621	D013132
D005621	D013132
D005621	D028361
D005624	D012886
D005625	D002540
D005626	D010256
D005627	D000067390
D005627	D014947
D005633	D015318
D005633	D015318
D005638	D035261
D005642	D003317
D005642	D003317
D005642	D003317
D005645	D020140
D005645	D020140
D005645	D002239
D005645	D020140
D005645	D020140
D005645	D020140
D005645	D002239
D005645	D020140
D005654	D012160
D005660	D001848
D005660	D009139
D005660	D009139
D005667	D013207
D005667	D013207
D005667	D013207
D005667	D013207
D005667	D005393
D005671	D014071
D005671	D014071
D005671	D014071
D005674	D045825
D005683	D012817
D005687	D007775
D005687	D007775
D005693	D020739
D005693	D020739
D005693	D002239
D005693	D020739
D005693	D020739
D005693	D002239
D005704	D001659
D005705	D001660
D005706	D001661
D005706	D001661
D005706	D005705
D005706	D001661
D005724	D009420
D005725	D005724
D005725	D001341
D005726	D005725
D005726	D005725
D005726	D010275
D005727	D017950
D005727	D017950
D005727	D013126
D005728	D005725
D005728	D005725
D005728	D013564
D005729	D018302
D005729	D018302
D005729	D018302
D005733	D013106
D005733	D013106
D005733	D013106
D005733	D013106
D005733	D013106
D005733	D013106
D005733	D013106
D005733	D013106
D005733	D013106
D005734	D009336
D005736	D011125
D005736	D011125
D005736	D011125
D005736	D011125
D005736	D011125
D005736	D011125
D005736	D011125
D005736	D011125
D005736	D000015
D005736	D011125
D005738	D003015
D005739	D011041
D005744	D005750
D005747	D016154
D005747	D016154
D005748	D013270
D005750	D012634
D005753	D013270
D005753	D009092
D005756	D005759
D005756	D013272
D005757	D005756
D005757	D005756
D005758	D005756
D005758	D005756
D005759	D005767
D005761	D018352
D005761	D013553
D005764	D015154
D005766	D005441
D005767	D004066
D005770	D004067
D005770	D004067
D005770	D005767
D005775	D004628
D005776	D013106
D005776	D013106
D005776	D013106
D005776	D013106
D005776	D013106
D005776	D013106
D005776	D013106
D005776	D013106
D005776	D013106
D005829	D013787
D005830	D017950
D005830	D017950
D005830	D005154
D005831	D052776
D005832	D052801
D005833	D014565
D005833	D014565
D005834	D014565
D005834	D005832
D005834	D014565
D005835	D014566
D005836	D005835
D005837	D005835
D005847	D009181
D005854	D005835
D005854	D002477
D005855	D004628
D005862	D000377
D005862	D000377
D005870	D009372
D005871	D008232
D005871	D008232
D005873	D007411
D005873	D011528
D005873	D007411
D005877	D001848
D005877	D001849
D005877	D006964
D005878	D006933
D005878	D006933
D005879	D001480
D005879	D013981
D005879	D020271
D005879	D020271
D005880	D000825
D005881	D010519
D005882	D010510
D005883	D005122
D005884	D006472
D005884	D005882
D005884	D006472
D005885	D019214
D005886	D019214
D005887	D009062
D005887	D009062
D005887	D005882
D005888	D005891
D005889	D005882
D005889	D055093
D005891	D005882
D005892	D005674
D005892	D007239
D005892	D005891
D005895	D013278
D005896	D019121
D005896	D006734
D005901	D009798
D005902	D005901
D005909	D001254
D005909	D001254
D005909	D001254
D005910	D018302
D005910	D018302
D005910	D018302
D005911	D010335
D005917	D003342
D005918	D009383
D005920	D050527
D005920	D050527
D005921	D009393
D005921	D009393
D005922	D005921
D005922	D005921
D005922	D001327
D005923	D005921
D005923	D005921
D005924	D010234
D005924	D010234
D005924	D010234
D005925	D010236
D005925	D010236
D005926	D014060
D005926	D010146
D005928	D014060
D005929	D005928
D005930	D017776
D005930	D010275
D005930	D017776
D005930	D003391
D005931	D007830
D005935	D018273
D005935	D018273
D005935	D018273
D005935	D018273
D005935	D018273
D005935	D018273
D005953	D006008
D005953	D006008
D005955	D000745
D005955	D000745
D005955	D002239
D005955	D002239
D006008	D002239
D006008	D002239
D006009	D020140
D006009	D020140
D006009	D006008
D006009	D020140
D006009	D020140
D006009	D020140
D006009	D006008
D006009	D020140
D006010	D006008
D006010	D006008
D006011	D006008
D006011	D006008
D006012	D006008
D006012	D006008
D006013	D006008
D006013	D006008
D006014	D009136
D006014	D009136
D006014	D006008
D006014	D009136
D006014	D006008
D006015	D040181
D006015	D006008
D006015	D006008
D006029	D014555
D006029	D014555
D006029	D044882
D006030	D015499
D006030	D006029
D006030	D015499
D006030	D006029
D006030	D015499
D006030	D006029
D006030	D015499
D006042	D013959
D006043	D006042
D006044	D006042
D006045	D006042
D006053	D008342
D006053	D008342
D006053	D008342
D006056	D015388
D006057	D008465
D006057	D008465
D006057	D008465
D006058	D004700
D006059	D012734
D006059	D012734
D006059	D012734
D006059	D012734
D006060	D006059
D006060	D058533
D006060	D006059
D006060	D058533
D006060	D058533
D006060	D006059
D006060	D058533
D006060	D058533
D006060	D006059
D006060	D058533
D006061	D058490
D006061	D006059
D006061	D058490
D006061	D006059
D006061	D058490
D006061	D006059
D006061	D058490
D006061	D006059
D006066	D005835
D006066	D004702
D006069	D016870
D006069	D015231
D006069	D015231
D006069	D015231
D006069	D015231
D006073	D001168
D006073	D000070657
D006073	D012216
D006073	D011686
D006073	D011686
D006080	D010053
D006080	D010053
D006083	D011183
D006086	D007154
D006097	D003238
D006098	D007962
D006098	D001854
D006098	D022423
D006098	D007962
D006098	D001854
D006098	D007962
D006099	D008232
D006099	D010335
D006100	D004756
D006100	D015231
D006100	D017192
D006100	D015231
D006100	D017192
D006100	D015231
D006100	D015231
D006100	D017192
D006101	D007571
D006101	D007571
D006101	D005882
D006101	D006099
D006102	D015769
D006102	D007818
D006102	D012131
D006102	D007818
D006102	D015769
D006103	D009668
D006103	D009668
D006104	D006099
D006105	D010585
D006105	D040181
D006105	D010585
D006106	D018312
D006106	D010051
D006106	D010051
D006106	D010051
D006106	D010051
D006106	D010051
D006107	D006080
D006107	D006080
D006107	D055098
D006107	D004847
D006111	D005094
D006111	D006042
D006111	D006980
D006111	D001327
D006119	D000005
D006130	D010335
D006132	D004838
D006175	D005831
D006177	D001941
D006179	D065726
D006179	D065726
D006188	D014252
D006192	D016871
D006197	D034582
D006198	D009475
D006198	D046569
D006198	D046569
D006198	D009925
D006198	D009475
D006198	D046569
D006199	D006198
D006199	D006198
D006199	D006198
D006199	D006198
D006199	D006198
D006199	D006198
D006201	D012871
D006209	D012817
D006210	D003394
D006210	D003394
D006210	D003394
D006211	D001480
D006211	D019150
D006211	D009069
D006211	D020271
D006211	D020271
D006212	D010468
D006212	D010468
D006214	D014034
D006215	D005530
D006222	D009369
D006223	D006222
D006223	D009378
D006223	D009386
D006223	D009386
D006225	D034941
D006226	D009140
D006227	D006226
D006228	D006226
D006228	D038062
D006228	D038062
D006229	D012871
D006230	D014947
D006232	D003384
D006243	D000825
D006250	D020739
D006250	D000608
D006250	D000608
D006250	D020157
D006250	D020739
D006250	D000608
D006250	D020739
D006250	D020157
D006250	D020739
D006253	D000071538
D006255	D065631
D006255	D065631
D006255	D065631
D006255	D065631
D006257	D001829
D006258	D009371
D006259	D020196
D006259	D020196
D006261	D010146
D006311	D004427
D006311	D012678
D006311	D012678
D006312	D034381
D006312	D034381
D006312	D034381
D006313	D006319
D006313	D001304
D006313	D001304
D006313	D006319
D006313	D006319
D006314	D034381
D006314	D034381
D006314	D034381
D006315	D034381
D006315	D034381
D006315	D034381
D006316	D034381
D006316	D034381
D006316	D034381
D006317	D006319
D006317	D006319
D006317	D006319
D006319	D034381
D006319	D034381
D006319	D034381
D006321	D002319
D006322	D006331
D006322	D000783
D006323	D006331
D006325	D006321
D006327	D001145
D006327	D000075224
D006327	D001145
D006329	D006321
D006330	D018376
D006330	D006331
D006330	D018376
D006331	D002318
D006332	D006331
D006332	D006984
D006333	D006331
D006335	D013898
D006337	D012816
D006338	D013899
D006338	D006331
D006341	D006331
D006342	D006341
D006343	D006330
D006343	D006330
D006343	D006330
D006344	D006343
D006344	D006343
D006344	D006343
D006345	D006343
D006345	D006343
D006345	D006343
D006346	D006321
D006349	D006331
D006351	D006321
D006352	D006321
D006356	D012817
D006357	D016873
D006357	D017282
D006357	D000820
D006359	D018882
D006362	D010265
D006362	D008232
D006362	D010265
D006365	D005528
D006366	D004908
D006366	D004908
D006366	D004908
D006367	D045744
D006367	D045744
D006367	D004847
D006373	D010272
D006374	D006373
D006374	D010273
D006374	D010273
D006377	D016176
D006377	D015496
D006377	D016176
D006377	D016176
D006377	D015496
D006377	D016176
D006377	D016176
D006377	D015496
D006377	D016176
D006390	D006391
D006391	D009383
D006392	D006391
D006392	D020141
D006392	D020141
D006393	D009383
D006394	D012509
D006394	D009383
D006395	D007592
D006395	D006470
D006396	D006471
D006396	D006471
D006396	D014839
D006398	D005832
D006398	D006470
D006399	D014623
D006402	D006425
D006406	D006470
D006407	D020198
D006407	D020198
D006407	D020198
D006407	D006406
D006407	D020300
D006407	D020198
D006408	D020198
D006408	D020198
D006408	D020198
D006408	D006406
D006408	D020300
D006408	D020198
D006409	D014591
D006412	D001854
D006412	D013234
D006412	D001854
D006413	D006424
D006417	D014555
D006417	D014555
D006417	D006470
D006423	D014786
D006423	D001766
D006423	D014786
D006429	D010243
D006429	D010243
D006431	D006470
D006432	D008664
D006432	D019190
D006432	D008664
D006434	D001773
D006434	D001773
D006445	D000745
D006445	D006453
D006445	D000745
D006445	D006453
D006450	D000755
D006450	D000755
D006450	D000755
D006450	D000755
D006453	D006402
D006453	D030342
D006456	D011507
D006456	D011507
D006456	D011507
D006457	D000743
D006457	D009190
D006458	D000825
D006461	D010335
D006463	D014511
D006463	D014511
D006463	D000743
D006463	D057049
D006465	D010532
D006465	D006470
D006467	D025861
D006467	D020147
D006467	D006474
D006467	D025861
D006468	D010995
D006468	D006491
D006469	D008171
D006469	D006470
D006469	D012818
D006470	D010335
D006471	D005767
D006471	D006470
D006472	D009059
D006472	D006470
D006472	D009912
D006473	D007744
D006473	D011644
D006473	D014592
D006474	D006402
D006475	D014813
D006475	D014813
D006475	D007232
D006475	D007228
D006475	D014813
D006478	D001117
D006478	D006482
D006479	D017282
D006479	D002044
D006479	D006482
D006480	D018778
D006480	D006482
D006481	D017282
D006481	D018177
D006481	D006482
D006482	D012327
D006483	D016470
D006483	D010326
D006483	D016470
D006483	D016470
D006484	D012002
D006484	D014652
D006486	D019190
D006491	D010995
D006491	D006470
D006499	D001158
D006500	D017734
D006501	D017093
D006501	D001928
D006501	D001928
D006502	D008107
D006502	D020246
D006503	D014680
D006504	D008107
D006504	D014652
D006505	D008107
D006506	D006525
D006506	D004769
D006506	D006525
D006509	D018347
D006509	D006525
D006509	D006525
D006519	D006505
D006519	D008108
D006519	D008108
D006520	D006505
D006520	D000820
D006521	D006505
D006522	D000257
D006522	D006524
D006522	D006524
D006522	D004283
D006522	D006524
D006524	D014777
D006524	D006520
D006524	D006520
D006525	D014777
D006525	D006505
D006526	D006525
D006526	D018178
D006526	D006525
D006527	D008107
D006527	D001480
D006527	D020739
D006527	D009069
D006527	D020271
D006527	D020271
D006527	D020739
D006527	D008664
D006527	D020739
D006527	D020739
D006527	D008664
D006528	D000230
D006528	D008113
D006528	D008113
D006528	D008113
D006529	D008107
D006529	D006984
D006530	D008107
D006530	D007674
D006530	D007674
D006547	D020763
D006548	D006547
D006549	D006548
D006549	D000007
D006550	D046449
D006551	D006548
D006552	D046449
D006553	D006547
D006554	D007232
D006554	D006555
D006555	D046449
D006556	D009293
D006557	D003384
D006557	D004457
D006558	D006561
D006558	D015229
D006558	D005832
D006558	D005831
D006559	D011248
D006559	D012872
D006560	D006561
D006560	D006561
D006560	D008047
D006560	D006561
D006561	D006566
D006561	D017193
D006561	D017193
D006562	D000073618
D006563	D006562
D006563	D015828
D006563	D015828
D006566	D004266
D006570	D002843
D006606	D012817
D006607	D000236
D006607	D018294
D006610	D002493
D006610	D009784
D006614	D000825
D006615	D035002
D006616	D003286
D006616	D003286
D006617	D004204
D006617	D004204
D006617	D025981
D006618	D009139
D006618	D009139
D006619	D004283
D006620	D005264
D006620	D025981
D006620	D005264
D006621	D007596
D006623	D020752
D006623	D000798
D006623	D000072661
D006623	D000072661
D006624	D008032
D006624	D002540
D006627	D004065
D006627	D008531
D006627	D004065
D006628	D006201
D006628	D014770
D006644	D008264
D006644	D008264
D006644	D008264
D006644	D008264
D006644	D008264
D006646	D017563
D006646	D015614
D006660	D009181
D006679	D015658
D006679	D015658
D006679	D015658
D006685	D014832
D006685	D012120
D006685	D014832
D006685	D014832
D006685	D014832
D006685	D012818
D006689	D008223
D006689	D008223
D006689	D008223
D006691	D018182
D006691	D013553
D006712	D020739
D006712	D020138
D006712	D020739
D006712	D003240
D006712	D020739
D006712	D020138
D006712	D020739
D006724	D000825
D006725	D017206
D006726	D015818
D006726	D015818
D006726	D015818
D006726	D005141
D006732	D001342
D006732	D015877
D006732	D015877
D006732	D015877
D006733	D000825
D006734	D000820
D006800	D012192
D006800	D007153
D006810	D001134
D006810	D050723
D006811	D050280
D006816	D001480
D006816	D003704
D006816	D002819
D006816	D020271
D006816	D020271
D006818	D005441
D006819	D012127
D006819	D012127
D006819	D012127
D006822	D002478
D006825	D002999
D006825	D006822
D006828	D031901
D006828	D031901
D006828	D031901
D006831	D011248
D006832	D009421
D006832	D009421
D006833	D007592
D006837	D010787
D006837	D012872
D006848	D005832
D006849	D001927
D006850	D006849
D006869	D007674
D006869	D007674
D006871	D005124
D006871	D005902
D006871	D005124
D006871	D007232
D006872	D010995
D006876	D010995
D006924	D014621
D006924	D009092
D006925	D002590
D006928	D001842
D006929	D000308
D006930	D020886
D006930	D020886
D006932	D010335
D006933	D008661
D006933	D008661
D006934	D002128
D006934	D014883
D006935	D012818
D006936	D014076
D006937	D006949
D006938	D008052
D006938	D006951
D006938	D008052
D006939	D048968
D006939	D048968
D006940	D014652
D006941	D020886
D006941	D020886
D006942	D001796
D006942	D007160
D006942	D012816
D006943	D044882
D006944	D003926
D006945	D013543
D006946	D044882
D006947	D014883
D006948	D020820
D006948	D020820
D006949	D050171
D006950	D008052
D006950	D006949
D006950	D008052
D006951	D006949
D006952	D008052
D006952	D006951
D006952	D008052
D006953	D008052
D006953	D006951
D006953	D015228
D006953	D008052
D006954	D008052
D006954	D006951
D006954	D015228
D006954	D008052
D006955	D014883
D006956	D012030
D006957	D010009
D006957	D015576
D006958	D010009
D006958	D015576
D006958	D007232
D006959	D007674
D006959	D007674
D006960	D006959
D006960	D006959
D006960	D002239
D006960	D002239
D006961	D010279
D006962	D006961
D006963	D012817
D006964	D010900
D006964	D010900
D006965	D010335
D006966	D006964
D006966	D006964
D006967	D007154
D006968	D006967
D006969	D006967
D006970	D020919
D006971	D013158
D006972	D003394
D006972	D003394
D006972	D003394
D006973	D014652
D006974	D006973
D006975	D008107
D006976	D008171
D006977	D007674
D006977	D007674
D006977	D006973
D006978	D006977
D006978	D006977
D006978	D006977
D006980	D013959
D006981	D013959
D006983	D006201
D006984	D020763
D006985	D012120
D006985	D012818
D006986	D009748
D006987	D020886
D006987	D020886
D006988	D005130
D006988	D005130
D006994	D000309
D006995	D007009
D006995	D007009
D006995	D007009
D006996	D002128
D006996	D014883
D007000	D009198
D007001	D017776
D007001	D017776
D007002	D003391
D007003	D044882
D007006	D006058
D007007	D013543
D007008	D014883
D007009	D008052
D007009	D050171
D007009	D008052
D007010	D014883
D007011	D010279
D007012	D010610
D007012	D010610
D007012	D010610
D007012	D010610
D007013	D010614
D007013	D010614
D007014	D008664
D007014	D008664
D007015	D015499
D007015	D015499
D007015	D008664
D007015	D015499
D007015	D008664
D007015	D015499
D007015	D017674
D007018	D010900
D007018	D010900
D007019	D001796
D007020	D025861
D007020	D020147
D007020	D006474
D007020	D025861
D007021	D010409
D007021	D014564
D007021	D014564
D007021	D014564
D007022	D014652
D007024	D054971
D007024	D007022
D007025	D007032
D007025	D007032
D007026	D007031
D007026	D007031
D007027	D001927
D007029	D015173
D007029	D015173
D007029	D007027
D007029	D015173
D007030	D009490
D007030	D007033
D007030	D007033
D007030	D009490
D007031	D008032
D007031	D004027
D007032	D007031
D007032	D007031
D007033	D007031
D007033	D007031
D007034	D007031
D007034	D007031
D007035	D001832
D007037	D013959
D007039	D006201
D007040	D012131
D007040	D012818
D007049	D020969
D007057	D012868
D007057	D007232
D007057	D007642
D007057	D012868
D007077	D007410
D007078	D007414
D007078	D007414
D007078	D007414
D007078	D007077
D007078	D007414
D007079	D004751
D007079	D004751
D007079	D007077
D007080	D007082
D007080	D007082
D007082	D007421
D007082	D041741
D007083	D001158
D007084	D014680
D007085	D010384
D007088	D010468
D007088	D010468
D007102	D005534
D007105	D006967
D007106	D044967
D007107	D006424
D007119	D000072281
D007119	D008232
D007119	D008232
D007153	D007154
D007160	D007154
D007161	D008223
D007161	D007414
D007161	D007414
D007161	D007414
D007161	D006362
D007161	D006362
D007161	D008232
D007161	D006362
D007169	D013207
D007169	D013290
D007169	D013207
D007169	D013207
D007169	D013207
D007172	D012735
D007177	D010900
D007177	D014883
D007177	D010900
D007180	D014070
D007181	D002479
D007184	D000015
D007184	D012868
D007184	D012873
D007184	D010859
D007184	D012868
D007184	D012873
D007188	D004429
D007222	D009784
D007222	D005739
D007228	D009748
D007232	D009358
D007235	D007232
D007238	D007511
D007238	D009336
D007239	D001423
D007241	D006566
D007241	D002418
D007244	D020031
